id,title,User,Publication path,Authors,Publisher details
2126,Design a Mobile Learning Framework for students in Higher Education,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:9yKSN-GCB0IC,"MIG Ahmed, Awder Mohammed","Asian Journal of Information Technology, 177-188"
2127,Design a mobile learning framework for students in higher education,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:YsMSGLbcyi4C,"AM Ahmed, MI Ghareb","Journal of University of Human Development 3 (1), 288-296"
2128,Develop and Implement of Mobile Learning for Students in Higher Education,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:d1gkVwhDpl0C,MIG Awder Mohammed Ahmed,"JUHD 3 (p-ISSN 2411-7765  Abstract—ML (mobile l), 288"
2129,Factors Affecting the Success of E-Government Implementation in developing Countries: A Case Study of Kurdistan Region of Iraq (KRI),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:2osOgNQ5qMEC,MIG 1Awder Mohammed Ahmed,iInternational Journal of Scientific Development and Research 1 (Issue 8 …
2130,The Use of Programming Language Java and C-Sharp in academic institutes of Kurdistan Region Government,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:u-x6o8ySG0sC,"MI Ghareb, AM Ahmed","International Journal of Research in Engineering, IT and Social Sciences 6 …"
2131,A Simple Website Optimization Framework for Web developers in Kurdistan Region of Iraq,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:u5HHmVD_uO8C,"AM Ahmed, HM Hussen","Int. J. of Multidisciplinary and Current research 3, 992-8"
2132,Enhancement of product information collaboration and access in the aerospace industry,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:hqOjcs7Dif8C,"E Shehab, C Fowler, A Rodriguez Gil, H Abdalla, M Darwish, ...","International Journal of Production Research 51 (11), 3225-3240"
2133,Correlation pattern among morphological and biochemical traits in relation to tillering capacity in sugarcane (Saccharum Spp),data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:ZeXyd9-uunAC,"A Ahmed, O Ahmed","Acad J Plant Sci 5 (4), 119-122"
2134,An intelligent system for performance measurement selection,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:UebtZRa9Y70C,"AM Ahmed, HS Abdalla","Proceedings of the Institution of Mechanical Engineers, Part B: Journal of …"
2135,Beyond competition: A framework for the 21st century,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:_FxGoFyzp5QC,"AM Ahmed, HS Abdalla","International journal of production research 38 (15), 3677-3709"
2136,Surpetitive strategy as a portfolio for the next millennium,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:3fE2CSJIrl8C,"AM Ahmed, HS Abdalla",Human Factors and Ergonomics in Manufacturing & Service Industries 10 (2 …
2137,The role of innovation process in crafting the vision of the future,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:roLk4NBRz8UC,"AM Ahmed, HS Abdalla","Computers & Industrial Engineering 37 (1-2), 421-424"
2138,A state of art survey of nano technology: Implementation,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:maZDTaKrznsC,"ZS Ageed, AM Ahmed, N Omar, SF Kak, IM Ibrahim, HM Yasin","Challenges, and future trends"
2139,Swarm Intelligence-Based Feature Selection for Multi-Label Classification: A Review,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=81uTjxsAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=81uTjxsAAAAJ:M3ejUd6NZC8C,"AM Abdulazeez, DA Hasan, AM Ahmed, OS Kareem",
2140,Feasibility Study of Concrete Louvers for High-rise Residential Buildings in Terms of Cooling Energy Requirements,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=TWofD7kAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=TWofD7kAAAAJ:9yKSN-GCB0IC,"HA Sara Dh Bahaadin, Binaee Y Raof","ARO-THE SCIENTIFIC JOURNAL OF KOYA UNIVERSITY 9 (1), 28-39"
2141,The thermal performance of vernacular houses as an identity of kurdish traditional architecture,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=TWofD7kAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=TWofD7kAAAAJ:u5HHmVD_uO8C,"BY Raof, SD Bahaadin, HQ Rasul","Kurdistan Journal of Applied Research 5 (1), 236-257"
2142,"Promoting Walkability in Streets: Analytical Study of Salem Street, Sulaimani, Iraq",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=TWofD7kAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=TWofD7kAAAAJ:u-x6o8ySG0sC,"DA Salam, BY Raof, SD Bahaadin","Kurdistan Journal of Applied Research 5 (1), 77-95"
2143,Designing a New Hashing Algorithm for Enhancing IoT Devices Security and Energy Management,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:-f6ydRqryjwC,"TMG Sami, SR Zeebaree, SH Ahmed",International Journal of Intelligent Systems and Applications in Engineering …
2144,A State-of-the-Art Survey for IoT Security and Energy Management based on Hashing Algorithms,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:mB3voiENLucC,"TMG Sami, SRM Zeebaree, SH Ahmed",
2145,A comprehensive review of hashing algorithm optimization for IoT devices,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:dhFuZR0502QC,"TMG Sami, SRM Zeebaree, SH Ahmed",International Journal of Intelligent Systems and Applications in Engineering …
2146,Parameter Tuned Deep Learning Based Traffic Critical Prediction Model on Remote Sensing Imaging,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:aqlVkmm33-oC,"SH Ahmed, A Al-Zebari, RR Zebari, SRM Zeebaree","Computers, Materials and Continua 75 (2), 3993-4008"
2147,"Web phishing detection using web crawling, cloud infrastructure and deep learning framework",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:M3ejUd6NZC8C,"LM Abdulrahman, SH Ahmed, ZN Rashid, YS Jghef, TM Ghazi, UH Jader","Journal of Applied Science and Technology Trends 4 (01), 54-71"
2148,A Novel Multi-Level Hashing Algorithm to Enhance Internet of Things Devices’ and Networks’ Security,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:7PzlFSSx8tAC,"TMG Sami, SRM Zeebaree, SH Ahmed",International Journal of Intelligent Systems and Applications in Engineering …
2149,"Distributed fundamentals based conducting the web crawling approaches and types (focused, incremental, distributed, parallel, hidden web, form focused and breadth first) crawlers",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:TQgYirikUcIC,"AE Mehyadin, LM Abdulrahman, SH Ahmed, R Qashi","Journal of Smart Internet of Things 2022 (1), 10-32"
2150,Clustering Document based on Semantic Similarity Using Graph Base Spectral Algorithm,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:hqOjcs7Dif8C,"RK Ibrahim, SRM Zeebaree, K Jacksi, SH Ahmed, SM Mohammed, ...",2022 5th International Conference on Engineering Technology and its …
2151,Data cleansing mechanisms and approaches for big data analytics: a systematic study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:ufrVoPGSRksC,"M Hosseinzadeh, E Azhir, OH Ahmed, MY Ghafour, SH Ahmed, ...","Journal of Ambient Intelligence and Humanized Computing, 1-13"
2152,A survey on security and privacy challenges in smarthome based IoT,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:W7OEmFMy1HYC,"SH Ahmed, S Zeebaree","International Journal of Contemporary Architecture 8 (2), 489-510"
2153,A Comprehensive Study of Caching Effects on Fog Computing Performance,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:WF5omc3nYNoC,"MM Abdulqadir, AA Salih, OM Ahmed, DA Hasan, LM Haji, SH Ahmed, ...",
2154,Distributed and parallel computing system using single-client multi-hash multi-server multi-thread,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:_FxGoFyzp5QC,"ZN Rashid, SRM Zeebaree, RR Zebari, SH Ahmed, HM Shukur, ...",2021 1st Babylon International Conference on Information Technology and …
2155,Artificial intelligence approaches and mechanisms for big data analytics: a systematic study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:Y0pCki6q_DkC,"AM Rahmani, E Azhir, S Ali, M Mohammadi, OH Ahmed, MY Ghafour, ...","PeerJ Computer Science 7, e488"
2156,An enhanced authentication protocol for RFID systems,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:Tyk-4Ss8FVUC,"M Hosseinzadeh, OH Ahmed, SH Ahmed, C Trinh, N Bagheri, S Kumari, ...","IEEE Access 8, 126977-126987"
2157,Internet of Things security: a survey,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:IjCSPb-OGe4C,"MAM Sadeeq, SRM Zeebaree, R Qashi, SH Ahmed, K Jacksi",2018 International Conference on Advanced Science and Engineering (ICOASE …
2158,Enhancing 3D-playfair algorithm to support all the existing characters and increase the resistanceto brute force and frequency analysis attacks,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:d1gkVwhDpl0C,"AM Ahmed, SH Ahmed, OH Ahmed",2017 International Conference on Current Research in Computer Science and …
2159,Dijkstra algorithm applied: Design and implementation of a framework to find nearest hotels and booking systems in Iraqi,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:u-x6o8ySG0sC,"AM Ahmed, SH Ahmed, OH Ahmed",2017 International Conference on Current Research in Computer Science and …
2160,Combining steganography and cryptography on android platform to achive a high-level security,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:2osOgNQ5qMEC,"SH Ahmed, AM Ahmed, OH Ahmed, WK Kadir","Journal of Engineering Applied Sciences 12 (17), 4448-4452"
2161,Web based Tracking Process Progression System for Kurdish Governmental Documentation,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:qjMakFHDy7sC,"SH Ahmed, MHM Baban",International Journal of Computer Applications
2162,Improving playfair algorithm to support user verification and all the languages in the world including kurdish language,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:9yKSN-GCB0IC,"OH Ahmed, AM Ahmed, SH Ahmed","International Journal of Engineering and Computer Science 4 (8), 14058-14062"
2163,Auto-Generation of control code from requirements,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=3LaKK_QAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=3LaKK_QAAAAJ:UeHWp8X0CEIC,"SH Ahmed, Z Najat",ICISO 2011 -13th International Conference on Information and Semiotics in …
2164,Names forming and deforming identities: A psychoanalytic approach to Jhumpa Lahiri’s The Namesake,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:_FxGoFyzp5QC,"A Mohammed, L Berzenji","Al-Adab Journal, 91-104"
2165,“They Took My Milk”: A Psychoanalytic Study of Toni Morrison’s Beloved,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:ufrVoPGSRksC,"AB Mohammed, LSN Berzenji","Journal of University of Human Development 9 (3), 18-21"
2166,Quest for Identity and true self in In the Skin of a Lion and Wild Cat Falling: A Postcolonial study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:YsMSGLbcyi4C,"SH Yahya, AB Mohammed, M Mani","The Scientific Journal of Cihan University–Sulaimaniya 6 (1), 12-19"
2167,"If I Could but choose again, I would choose wisely: A psychoanalytic approach to mark Twain’s the five boons of life",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:Y0pCki6q_DkC,AB Mohammed,"Journal of University of Human Development 7 (4), 11-15"
2168,The advantages of using literature in the language learning classes,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:Tyk-4Ss8FVUC,A Mohammed,"Research Gate. Retrieved June 11, 2022"
2169,The inner conflicts in The Scarlet Letter by Nathaniel Hawthorne,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:zYLM7Y9cAGgC,"AB Mohammed, SH Yahya","The Scientific Journal of Cihan University–Sulaimaniya 2 (2), 54-63"
2170,"Is Shakespeare still relevant and important today and should his works be taught in schools in all countries, not just Britain?",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=EJip09MAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=EJip09MAAAAJ:u-x6o8ySG0sC,ABM Salam Hussein Yahya,The Scientific Journal of Cihan University– Sulaimanyia (SJCUS) is a Semi …
2171,Influence of Light Intensity on Tobacco Responses to Drought Stress,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:YsMSGLbcyi4C,B Rasool,"Kurdistan Journal of Applied Research, 1-19"
2172,"Catalase, glutathione, and protein phosphatase 2A‐dependent organellar redox signalling regulate aphid fecundity under moderate and high irradiance",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:W7OEmFMy1HYC,"B Rasool, B Karpinska, J Pascual, S Kangasjärvi, CH Foyer","Plant, cell & environment 43 (1), 209-222"
2173,"Ascorbate-mediated regulation of growth, photoprotection, and photoinhibition in Arabidopsis thaliana",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:qjMakFHDy7sC,"W Plumb, AJ Townsend, B Rasool, S Alomrani, N Razak, B Karpinska, ...","Journal of Experimental Botany 69 (11), 2823-2835"
2174,The redox state of the apoplast influences the acclimation of photosynthesis and leaf metabolism to changing irradiance,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:IjCSPb-OGe4C,"B Karpinska, K Zhang, B Rasool, D Pastok, J Morris, SR Verrall, ...","Plant, Cell & Environment 41 (5), 1083-1097"
2175,Redox control of aphid resistance through altered cell wall composition and nutritional quality,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:Y0pCki6q_DkC,"B Rasool, J McGowan, D Pastok, SE Marcus, JA Morris, SR Verrall, ...","Plant Physiology 175 (1), 259-271"
2176,Cross-tolerance to biotic and abiotic stresses in plants: a focus on resistance to aphid infestation,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:u-x6o8ySG0sC,"CH Foyer, B Rasool, JW Davey, RD Hancock","Journal of experimental botany 67 (7), 2025-2037"
2177,WHIRLY1 functions in the control of responses to nitrogen deficiency but not aphid infestation in barley,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:UeHWp8X0CEIC,"G Comadira, B Rasool, B Kaprinska, BM García, J Morris, SR Verrall, ...","Plant Physiology 168 (3), 1140-1151"
2178,Nitrogen deficiency in barley (Hordeum vulgare) seedlings induces molecular and metabolic adjustments that trigger aphid resistance,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:2osOgNQ5qMEC,"G Comadira, B Rasool, B Karpinska, J Morris, SR Verrall, PE Hedley, ...","Journal of Experimental Botany 66 (12), 3639-3655"
2179,The influence of light and leaf antioxidant status on plant responses to aphids,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:Tyk-4Ss8FVUC,BMA Rasool,University of Leeds
2180,Effects of light and the regulatory B-subunit composition of protein phosphatase 2A on the susceptibility of Arabidopsis thaliana to aphid (Myzus persicae) infestation,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:zYLM7Y9cAGgC,"B Rasool, B Karpinska, G Konert, G Durian, K Denessiouk, S Kangasjärvi, ...","Frontiers in Plant Science 5, 405"
2181,This is a repository copy of WHIRLY1 functions in the control of responses to N-deficiency but not aphid infestation in barley (Hordeum vulgare)..,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:9yKSN-GCB0IC,"G Comadira, B Rasool, B Karpinska",
2182,ve tran,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=NMIXV30AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=NMIXV30AAAAJ:u5HHmVD_uO8C,"G Comadira, B Rasool, B Karpinska, J Morris, SR Verrall, PE Hedley, ...",
2183,PATIENTS’SATISFACTION AND SAFETY OF LASER HAIR REMOVAL,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9qkv6xoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9qkv6xoAAAAJ:u5HHmVD_uO8C,"K Tofiq, K Suliman","JOURNAL OF SULAIMANI MEDICAL COLLEGE 11 (1), 13-19"
2184,Meningitis in Sulaimani pediatric teaching hospital: A retrospective study,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=9qkv6xoAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=9qkv6xoAAAAJ:u-x6o8ySG0sC,"SM Ali, HHR Saeed, KR Suliman","Mustansiriya Medical Journal 16 (2), 13-20"
2185,Impact of textile types and their hybrids on the mechanical properties and thermal insulation of mohair-reinforced polyester Composite laminates,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:MXK_kJrjxJIC,"RMA Bnar Ibrahim Omer, Yassin Mustafa Ahmed","Results in Materials 21, 1-10"
2186,Evaluation of tensile properties of Meriz fiber reinforced epoxy composites using Taguchi method,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:5nxA0vEk-isC,"SR Bnar Hiwa, Yassin Mustafa Ahmed","Results in Engineering 18 (Volume 18 June 2023), 1-13"
2187,Evaluation of tensile properties of Meriz fiber reinforced epoxy composites using Taguchi method,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:hqOjcs7Dif8C,"SR Bnar Hiwa, Yassin Mustafa Ahmed",Results in Engineering 18
2188,Investigation of tensile property-based Taguchi method of PLA parts fabricated by FDM 3D printing technology,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:LkGwnXOMwfcC,"M Hikmat, S Rostam, YM Ahmed","Results in Engineering 11, 100264"
2189,"Investigation of tensile property-based Taguchi method of PLA parts fabricated by FDM 3D printing technology, Results Eng. 11 (2021), 100264",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:ULOm3_A8WrAC,"M Hikmat, S Rostam, YM Ahmed",J. RINENG
2190,Investigation of tensile property-based Taguchi method of PLA parts fabricated by FDM 3D printing technology. Results Eng 2021; 11: 100264,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:KlAtU1dfN6UC,"M Hikmat, S Rostam, YM Ahmed",
2191,"Investigation of tensile property-based Taguchi method of PLA parts fabricated by FDM 3D printing technology. Results in Engineering, 11, 100264",data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:kNdYIx-mwKoC,"M Hikmat, S Rostam, YM Ahmed",
2192,Investigation of tensile property-based Taguchi method of PLA parts fabricated by FDM 3D printing technology. Results Eng 11: 100264,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:3fE2CSJIrl8C,"M Hikmat, S Rostam, YM Ahmed",
2193,Study the durability of welding and performance of base metal of LPG home cylindrical manufactured in Kurdistan region.,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:W7OEmFMy1HYC,"YM Ahmed, HD Lafta, AA Abdulrahman","Journal of Energy, Mechanical, Material, and Manufacturing Engineering 4 (2 …"
2194,Influence of QC Practices in Cement Factories in Sulaimani City on Productivity and Profitability,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:Y0pCki6q_DkC,"DYM Ahmed, MH Hassan",International Journal of Industrial Engineering Research and Development 10 …
2195,Experimental study of the performance of base metal and welding line of the household LPG cylinder manufactured in Kurdistan region,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:Tyk-4Ss8FVUC,"YM Ahmed, HD Lafta, AAA Rahman, BT Salih","International Journal of Engineering Materials and Manufacture 4 (3), 116-123"
2196,Optimization of Multi- passes welding of Titanium (Ti-6Al-4V) alloy,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:zYLM7Y9cAGgC,YM Ahmed,Publishing house: LAP LAMBERT Academic Publishing
2197,Optimization of Multi-layer Welding of Titanium Alloy,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:qjMakFHDy7sC,"BAKMI 1Yassin Mustafa Ahmed, 1Khairul Salleh Mohamed Sahari","Research Journal of Applied Sciences, Engineering and Technology 10 (9 …"
2198,Study of Mechanical Properties on Thick Titanium Alloy (Ti - 6Al- 4V) Multi-Passes Weld,data1,https://scholar.google.com/citations?view_op=view_citation&hl=en&oe=ASCII&user=DPHqr84AAAAJ&pagesize=100&sortby=pubdate&citation_for_view=DPHqr84AAAAJ:d1gkVwhDpl0C,"MI Yassin Mustafa Ahmed, Khairul Salleh Mohamed Sahari, Basim A. Khidhir",Journal of Multidisciplinary Engineering Science and Technology (JMEST) 2 (4 …
